kingdom_number,kvk_number,opponent_kingdom,prep_result,battle_result,overall_result,kvk_date,order_index
655,7,638,L,L,Loss,"Nov 8, 2025",7
655,8,602,L,L,Loss,"Dec 6, 2025",8
655,9,643,L,L,Loss,"Jan 3, 2026",9
656,6,655,W,L,Preparation,"Oct 11, 2025",6
656,7,659,L,W,Battle,"Nov 8, 2025",7
656,8,641,W,L,Preparation,"Dec 6, 2025",8
656,9,592,W,W,Win,"Jan 3, 2026",9
657,6,670,L,L,Loss,"Oct 11, 2025",6
657,7,649,W,L,Preparation,"Nov 8, 2025",7
657,8,667,L,W,Battle,"Dec 6, 2025",8
657,9,602,L,W,Battle,"Jan 3, 2026",9
658,6,671,L,W,Battle,"Oct 11, 2025",6
658,7,645,W,W,Win,"Nov 8, 2025",7
658,8,649,W,L,Preparation,"Dec 6, 2025",8
658,9,634,W,W,Win,"Jan 3, 2026",9
659,6,661,W,L,Preparation,"Oct 11, 2025",6
659,7,656,W,L,Preparation,"Nov 8, 2025",7
659,8,621,W,W,Win,"Dec 6, 2025",8
659,9,653,W,W,Win,"Jan 3, 2026",9
660,6,664,L,L,Loss,"Oct 11, 2025",6
660,7,654,L,L,Loss,"Nov 8, 2025",7
660,8,603,L,L,Loss,"Dec 6, 2025",8
660,9,647,L,L,Loss,"Jan 3, 2026",9
661,6,659,L,W,Battle,"Oct 11, 2025",6
661,7,671,L,W,Battle,"Nov 8, 2025",7
661,8,640,W,L,Preparation,"Dec 6, 2025",8
661,9,588,W,W,Win,"Jan 3, 2026",9
662,6,663,L,W,Battle,"Oct 11, 2025",6
662,7,646,W,W,Win,"Nov 8, 2025",7
662,8,670,L,W,Battle,"Dec 6, 2025",8
662,9,638,W,L,Preparation,"Jan 3, 2026",9
663,6,662,W,L,Preparation,"Oct 11, 2025",6
663,7,632,W,W,Win,"Nov 8, 2025",7
663,8,645,W,W,Win,"Dec 6, 2025",8
663,9,605,W,W,Win,"Jan 3, 2026",9
664,6,660,W,W,Win,"Oct 11, 2025",6
664,7,666,L,L,Loss,"Nov 8, 2025",7
664,8,595,L,W,Battle,"Dec 6, 2025",8
664,9,651,L,W,Battle,"Jan 3, 2026",9
665,6,666,W,W,Win,"Oct 11, 2025",6
665,7,670,W,L,Preparation,"Nov 8, 2025",7
665,8,592,W,W,Win,"Dec 6, 2025",8
665,9,671,L,W,Battle,"Jan 3, 2026",9
666,6,665,L,L,Loss,"Oct 11, 2025",6
666,7,664,W,W,Win,"Nov 8, 2025",7
666,8,604,W,W,Win,"Dec 6, 2025",8
666,9,597,W,L,Preparation,"Jan 3, 2026",9
667,6,651,W,W,Win,"Oct 11, 2025",6
667,7,652,L,L,Loss,"Nov 8, 2025",7
667,8,657,W,L,Preparation,"Dec 6, 2025",8
667,9,633,W,W,Win,"Jan 3, 2026",9
668,6,669,W,W,Win,"Oct 11, 2025",6
668,7,636,W,L,Preparation,"Nov 8, 2025",7
668,8,650,W,L,Preparation,"Dec 6, 2025",8
668,9,654,L,W,Battle,"Jan 3, 2026",9
669,6,668,L,L,Loss,"Oct 11, 2025",6
669,7,647,L,W,Battle,"Nov 8, 2025",7
669,8,672,L,L,Loss,"Dec 6, 2025",8
669,9,619,L,W,Battle,"Jan 3, 2026",9
670,6,657,W,W,Win,"Oct 11, 2025",6
670,7,665,L,W,Battle,"Nov 8, 2025",7
670,8,662,W,L,Preparation,"Dec 6, 2025",8
670,9,639,W,W,Win,"Jan 3, 2026",9
671,6,658,W,L,Preparation,"Oct 11, 2025",6
671,7,661,W,L,Preparation,"Nov 8, 2025",7
671,8,615,W,W,Win,"Dec 6, 2025",8
671,9,665,W,L,Preparation,"Jan 3, 2026",9
672,6,673,L,L,Loss,"Oct 11, 2025",6
672,7,674,L,L,Loss,"Nov 8, 2025",7
672,8,669,W,W,Win,"Dec 6, 2025",8
672,9,622,W,W,Win,"Jan 3, 2026",9
673,6,672,W,W,Win,"Oct 11, 2025",6
673,7,644,W,W,Win,"Nov 8, 2025",7
673,8,613,W,W,Win,"Dec 6, 2025",8
673,9,652,W,L,Preparation,"Jan 3, 2026",9
674,6,676,W,L,Preparation,"Oct 11, 2025",6
674,7,672,W,W,Win,"Nov 8, 2025",7
674,8,618,W,W,Win,"Dec 6, 2025",8
674,9,650,W,L,Preparation,"Jan 3, 2026",9
675,6,682,L,L,Loss,"Oct 11, 2025",6
675,7,707,W,W,Win,"Nov 8, 2025",7
675,8,679,W,W,Win,"Dec 6, 2025",8
675,9,712,W,W,Win,"Jan 3, 2026",9
676,6,674,L,W,Battle,"Oct 11, 2025",6
676,7,685,L,L,Loss,"Nov 8, 2025",7
676,8,750,W,W,Win,"Dec 6, 2025",8
676,9,726,L,L,Loss,"Jan 3, 2026",9
677,6,688,W,W,Win,"Oct 11, 2025",6
677,7,696,W,W,Win,"Nov 8, 2025",7
677,8,749,L,L,Loss,"Dec 6, 2025",8
677,9,693,L,L,Loss,"Jan 3, 2026",9
678,6,681,L,L,Loss,"Oct 11, 2025",6
678,7,710,L,L,Loss,"Nov 8, 2025",7
678,8,733,L,W,Battle,"Dec 6, 2025",8
678,9,680,W,L,Preparation,"Jan 3, 2026",9
679,6,680,W,L,Preparation,"Oct 11, 2025",6
679,7,684,L,W,Battle,"Nov 8, 2025",7
679,8,675,L,L,Loss,"Dec 6, 2025",8
679,9,731,L,L,Loss,"Jan 3, 2026",9
680,6,679,L,W,Battle,"Oct 11, 2025",6
680,7,716,L,L,Loss,"Nov 8, 2025",7
680,8,747,L,W,Battle,"Dec 6, 2025",8
680,9,678,L,W,Battle,"Jan 3, 2026",9
681,6,678,W,W,Win,"Oct 11, 2025",6
681,7,698,L,W,Battle,"Nov 8, 2025",7
681,8,683,L,L,Loss,"Dec 6, 2025",8
681,9,717,L,W,Battle,"Jan 3, 2026",9
682,6,675,W,W,Win,"Oct 11, 2025",6
682,7,692,W,W,Win,"Nov 8, 2025",7
682,8,736,L,L,Loss,"Dec 6, 2025",8
682,9,703,L,L,Loss,"Jan 3, 2026",9
683,6,687,W,W,Win,"Oct 11, 2025",6
683,7,699,L,W,Battle,"Nov 8, 2025",7
683,8,681,W,W,Win,"Dec 6, 2025",8
683,9,709,L,L,Loss,"Jan 3, 2026",9
684,6,685,L,L,Loss,"Oct 11, 2025",6
684,7,679,W,L,Preparation,"Nov 8, 2025",7
684,8,732,W,W,Win,"Dec 6, 2025",8
684,9,724,W,L,Preparation,"Jan 3, 2026",9
685,6,684,W,W,Win,"Oct 11, 2025",6
685,7,676,W,W,Win,"Nov 8, 2025",7
685,8,744,W,W,Win,"Dec 6, 2025",8
685,9,741,W,W,Win,"Jan 3, 2026",9
686,6,698,W,W,Win,"Oct 11, 2025",6
686,7,717,W,W,Win,"Nov 8, 2025",7
686,8,704,L,L,Loss,"Dec 6, 2025",8
686,9,746,L,L,Loss,"Jan 3, 2026",9
687,6,683,L,L,Loss,"Oct 11, 2025",6
687,7,708,L,L,Loss,"Nov 8, 2025",7
687,8,739,L,W,Battle,"Dec 6, 2025",8
687,9,722,W,W,Win,"Jan 3, 2026",9
688,6,677,L,L,Loss,"Oct 11, 2025",6
688,7,705,L,L,Loss,"Nov 8, 2025",7
688,8,702,L,L,Loss,"Dec 6, 2025",8
688,9,701,L,W,Battle,"Jan 3, 2026",9
689,6,695,L,L,Loss,"Oct 11, 2025",6
689,7,715,L,L,Loss,"Nov 8, 2025",7
689,8,696,W,W,Win,"Dec 6, 2025",8
689,9,733,L,W,Battle,"Jan 3, 2026",9
690,6,692,L,W,Battle,"Oct 11, 2025",6
690,7,697,L,L,Loss,"Nov 8, 2025",7
690,8,756,L,W,Battle,"Dec 6, 2025",8
690,9,728,W,W,Win,"Jan 3, 2026",9
691,6,709,L,L,Loss,"Oct 11, 2025",6
691,7,711,L,L,Loss,"Nov 8, 2025",7
691,8,700,W,L,Preparation,"Dec 6, 2025",8
691,9,744,L,W,Battle,"Jan 3, 2026",9
692,6,690,W,L,Preparation,"Oct 11, 2025",6
692,7,682,L,L,Loss,"Nov 8, 2025",7
692,8,757,L,L,Loss,"Dec 6, 2025",8
692,9,735,W,W,Win,"Jan 3, 2026",9
693,6,699,W,L,Preparation,"Oct 11, 2025",6
693,7,702,W,W,Win,"Nov 8, 2025",7
693,8,755,W,W,Win,"Dec 6, 2025",8
693,9,677,W,W,Win,"Jan 3, 2026",9
694,6,703,L,W,Battle,"Oct 11, 2025",6
694,7,714,W,L,Preparation,"Nov 8, 2025",7
694,8,728,L,L,Loss,"Dec 6, 2025",8
694,9,707,L,W,Battle,"Jan 3, 2026",9
695,6,689,W,W,Win,"Oct 11, 2025",6
695,7,713,W,W,Win,"Nov 8, 2025",7
695,8,716,W,L,Preparation,"Dec 6, 2025",8
695,9,727,W,W,Win,"Jan 3, 2026",9
696,6,712,L,L,Loss,"Oct 11, 2025",6
696,7,677,L,L,Loss,"Nov 8, 2025",7
696,8,689,L,L,Loss,"Dec 6, 2025",8
696,9,754,L,L,Loss,"Jan 3, 2026",9
697,6,711,L,L,Loss,"Oct 11, 2025",6
697,7,690,W,W,Win,"Nov 8, 2025",7
697,8,706,L,L,Loss,"Dec 6, 2025",8
697,9,756,L,L,Loss,"Jan 3, 2026",9
698,6,686,L,L,Loss,"Oct 11, 2025",6
698,7,681,W,L,Preparation,"Nov 8, 2025",7
698,8,748,L,L,Loss,"Dec 6, 2025",8
698,9,700,W,W,Win,"Jan 3, 2026",9
699,6,693,L,W,Battle,"Oct 11, 2025",6
699,7,683,W,L,Preparation,"Nov 8, 2025",7
699,8,734,L,L,Loss,"Dec 6, 2025",8
699,9,718,L,W,Battle,"Jan 3, 2026",9
700,6,704,W,L,Preparation,"Oct 11, 2025",6
700,7,706,W,W,Win,"Nov 8, 2025",7
700,8,691,L,W,Battle,"Dec 6, 2025",8
700,9,698,L,L,Loss,"Jan 3, 2026",9
701,6,705,W,W,Win,"Oct 11, 2025",6
701,7,733,L,L,Loss,"Nov 8, 2025",7
701,8,647,L,W,Battle,"Dec 6, 2025",8
701,9,688,W,L,Preparation,"Jan 3, 2026",9
702,6,708,L,L,Loss,"Oct 11, 2025",6
702,7,693,L,L,Loss,"Nov 8, 2025",7
702,8,688,W,W,Win,"Dec 6, 2025",8
702,9,755,L,L,Loss,"Jan 3, 2026",9
703,6,694,W,L,Preparation,"Oct 11, 2025",6
703,7,712,W,L,Preparation,"Nov 8, 2025",7
703,8,730,W,W,Win,"Dec 6, 2025",8
703,9,682,W,W,Win,"Jan 3, 2026",9
704,6,700,L,W,Battle,"Oct 11, 2025",6
704,7,709,L,L,Loss,"Nov 8, 2025",7
704,8,686,W,W,Win,"Dec 6, 2025",8
704,9,710,W,L,Preparation,"Jan 3, 2026",9
705,6,701,L,L,Loss,"Oct 11, 2025",6
705,7,688,W,W,Win,"Nov 8, 2025",7
705,8,742,L,L,Loss,"Dec 6, 2025",8
705,9,732,W,L,Preparation,"Jan 3, 2026",9
706,6,707,L,W,Battle,"Oct 11, 2025",6
706,7,700,L,L,Loss,"Nov 8, 2025",7
706,8,697,W,W,Win,"Dec 6, 2025",8
706,9,739,W,W,Win,"Jan 3, 2026",9
707,6,706,W,L,Preparation,"Oct 11, 2025",6
707,7,675,L,L,Loss,"Nov 8, 2025",7
707,8,726,L,L,Loss,"Dec 6, 2025",8
707,9,694,W,L,Preparation,"Jan 3, 2026",9
708,6,702,W,W,Win,"Oct 11, 2025",6
708,7,687,W,W,Win,"Nov 8, 2025",7
708,8,737,L,L,Loss,"Dec 6, 2025",8
708,9,713,L,W,Battle,"Jan 3, 2026",9
709,6,691,W,W,Win,"Oct 11, 2025",6
709,7,704,W,W,Win,"Nov 8, 2025",7
709,8,746,W,W,Win,"Dec 6, 2025",8
709,9,683,W,W,Win,"Jan 3, 2026",9
710,6,716,L,W,Battle,"Oct 11, 2025",6
710,7,678,W,W,Win,"Nov 8, 2025",7
710,8,711,W,W,Win,"Dec 6, 2025",8
710,9,704,L,W,Battle,"Jan 3, 2026",9
711,6,697,W,W,Win,"Oct 11, 2025",6
711,7,691,W,W,Win,"Nov 8, 2025",7
711,8,710,L,L,Loss,"Dec 6, 2025",8
711,9,737,W,W,Win,"Jan 3, 2026",9
712,6,696,W,W,Win,"Oct 11, 2025",6
712,7,703,L,W,Battle,"Nov 8, 2025",7
712,8,741,W,L,Preparation,"Dec 6, 2025",8
712,9,675,L,L,Loss,"Jan 3, 2026",9
713,6,717,W,L,Preparation,"Oct 11, 2025",6
713,7,695,L,L,Loss,"Nov 8, 2025",7
713,8,714,W,W,Win,"Dec 6, 2025",8
713,9,708,W,L,Preparation,"Jan 3, 2026",9
714,6,715,L,W,Battle,"Oct 11, 2025",6
714,7,694,L,W,Battle,"Nov 8, 2025",7
714,8,713,L,L,Loss,"Dec 6, 2025",8
714,9,751,L,L,Loss,"Jan 3, 2026",9
715,6,714,W,L,Preparation,"Oct 11, 2025",6
715,7,689,W,W,Win,"Nov 8, 2025",7
715,8,745,L,L,Loss,"Dec 6, 2025",8
715,9,725,W,L,Preparation,"Jan 3, 2026",9
716,6,710,W,L,Preparation,"Oct 11, 2025",6
716,7,680,W,W,Win,"Nov 8, 2025",7
716,8,695,L,W,Battle,"Dec 6, 2025",8
716,9,740,W,W,Win,"Jan 3, 2026",9
717,6,713,L,W,Battle,"Oct 11, 2025",6
717,7,686,L,L,Loss,"Nov 8, 2025",7
717,8,740,L,L,Loss,"Dec 6, 2025",8
717,9,681,W,L,Preparation,"Jan 3, 2026",9
718,7,726,W,W,Win,"Nov 8, 2025",7
718,8,753,W,W,Win,"Dec 6, 2025",8
718,9,699,W,L,Preparation,"Jan 3, 2026",9
719,7,734,L,W,Battle,"Nov 8, 2025",7
719,8,725,W,W,Win,"Dec 6, 2025",8
719,9,748,W,W,Win,"Jan 3, 2026",9
720,7,722,L,W,Battle,"Nov 8, 2025",7
720,8,727,L,L,Loss,"Dec 6, 2025",8
720,9,721,W,W,Win,"Jan 3, 2026",9
721,7,737,L,W,Battle,"Nov 8, 2025",7
721,8,722,W,W,Win,"Dec 6, 2025",8
721,9,720,L,L,Loss,"Jan 3, 2026",9
722,7,720,W,L,Preparation,"Nov 8, 2025",7
722,8,721,L,L,Loss,"Dec 6, 2025",8
722,9,687,L,L,Loss,"Jan 3, 2026",9
723,7,748,W,L,Preparation,"Nov 8, 2025",7
723,8,738,L,L,Loss,"Dec 6, 2025",8
723,9,750,W,L,Preparation,"Jan 3, 2026",9
724,7,744,L,L,Loss,"Nov 8, 2025",7
724,8,735,L,L,Loss,"Dec 6, 2025",8
724,9,684,L,W,Battle,"Jan 3, 2026",9
725,7,756,W,W,Win,"Nov 8, 2025",7
725,8,719,L,L,Loss,"Dec 6, 2025",8
725,9,715,L,W,Battle,"Jan 3, 2026",9
726,7,718,L,L,Loss,"Nov 8, 2025",7
726,8,707,W,W,Win,"Dec 6, 2025",8
726,9,676,W,W,Win,"Jan 3, 2026",9
727,7,745,W,W,Win,"Nov 8, 2025",7
727,8,720,W,W,Win,"Dec 6, 2025",8
727,9,695,L,L,Loss,"Jan 3, 2026",9
728,7,752,L,L,Loss,"Nov 8, 2025",7
728,8,694,W,W,Win,"Dec 6, 2025",8
728,9,690,L,L,Loss,"Jan 3, 2026",9
729,7,736,W,L,Preparation,"Nov 8, 2025",7
729,8,758,L,L,Loss,"Dec 6, 2025",8
729,9,734,L,L,Loss,"Jan 3, 2026",9
730,7,751,L,L,Loss,"Nov 8, 2025",7
730,8,703,L,L,Loss,"Dec 6, 2025",8
730,9,742,W,W,Win,"Jan 3, 2026",9
731,7,754,W,W,Win,"Nov 8, 2025",7
731,8,743,L,L,Loss,"Dec 6, 2025",8
731,9,679,W,W,Win,"Jan 3, 2026",9
732,7,742,L,L,Loss,"Nov 8, 2025",7
732,8,684,L,L,Loss,"Dec 6, 2025",8
732,9,705,L,W,Battle,"Jan 3, 2026",9
733,7,701,W,W,Win,"Nov 8, 2025",7
733,8,678,W,L,Preparation,"Dec 6, 2025",8
733,9,689,W,L,Preparation,"Jan 3, 2026",9
734,7,719,W,L,Preparation,"Nov 8, 2025",7
734,8,699,W,W,Win,"Dec 6, 2025",8
734,9,729,W,W,Win,"Jan 3, 2026",9
735,7,750,W,L,Preparation,"Nov 8, 2025",7
735,8,724,W,W,Win,"Dec 6, 2025",8
735,9,692,L,L,Loss,"Jan 3, 2026",9
736,7,729,L,W,Battle,"Nov 8, 2025",7
736,8,682,W,W,Win,"Dec 6, 2025",8
736,9,745,L,L,Loss,"Jan 3, 2026",9
737,7,721,W,L,Preparation,"Nov 8, 2025",7
737,8,708,W,W,Win,"Dec 6, 2025",8
737,9,711,L,L,Loss,"Jan 3, 2026",9
738,7,757,W,W,Win,"Nov 8, 2025",7
738,8,723,W,W,Win,"Dec 6, 2025",8
738,9,758,L,W,Battle,"Jan 3, 2026",9
739,7,758,L,W,Battle,"Nov 8, 2025",7
739,8,687,W,L,Preparation,"Dec 6, 2025",8
739,9,706,L,L,Loss,"Jan 3, 2026",9
740,7,746,L,L,Loss,"Nov 8, 2025",7
740,8,717,W,W,Win,"Dec 6, 2025",8
740,9,716,L,L,Loss,"Jan 3, 2026",9
741,7,749,L,W,Battle,"Nov 8, 2025",7
741,8,712,L,W,Battle,"Dec 6, 2025",8
741,9,685,L,L,Loss,"Jan 3, 2026",9
742,7,732,W,W,Win,"Nov 8, 2025",7
742,8,705,W,W,Win,"Dec 6, 2025",8
742,9,730,L,L,Loss,"Jan 3, 2026",9
743,7,753,L,L,Loss,"Nov 8, 2025",7
743,8,731,W,W,Win,"Dec 6, 2025",8
743,9,752,L,L,Loss,"Jan 3, 2026",9
744,7,724,W,W,Win,"Nov 8, 2025",7
744,8,685,L,L,Loss,"Dec 6, 2025",8
744,9,691,W,L,Preparation,"Jan 3, 2026",9
745,7,727,L,L,Loss,"Nov 8, 2025",7
745,8,715,W,W,Win,"Dec 6, 2025",8
745,9,736,W,W,Win,"Jan 3, 2026",9
746,7,740,W,W,Win,"Nov 8, 2025",7
746,8,709,L,L,Loss,"Dec 6, 2025",8
746,9,686,W,W,Win,"Jan 3, 2026",9
747,7,755,L,W,Battle,"Nov 8, 2025",7
747,8,680,W,L,Preparation,"Dec 6, 2025",8
747,9,753,L,L,Loss,"Jan 3, 2026",9
748,7,723,L,W,Battle,"Nov 8, 2025",7
748,8,698,W,W,Win,"Dec 6, 2025",8
748,9,719,L,L,Loss,"Jan 3, 2026",9
749,7,741,W,L,Preparation,"Nov 8, 2025",7
749,8,677,W,W,Win,"Dec 6, 2025",8
749,9,757,L,W,Battle,"Jan 3, 2026",9
750,7,735,L,W,Battle,"Nov 8, 2025",7
750,8,676,L,L,Loss,"Dec 6, 2025",8
750,9,723,L,W,Battle,"Jan 3, 2026",9
751,7,730,W,W,Win,"Nov 8, 2025",7
751,8,752,L,L,Loss,"Dec 6, 2025",8
751,9,714,W,W,Win,"Jan 3, 2026",9
752,7,728,W,W,Win,"Nov 8, 2025",7
752,8,751,W,W,Win,"Dec 6, 2025",8
752,9,743,W,W,Win,"Jan 3, 2026",9
753,7,743,W,W,Win,"Nov 8, 2025",7
753,8,718,L,L,Loss,"Dec 6, 2025",8
753,9,747,W,W,Win,"Jan 3, 2026",9
754,7,731,L,L,Loss,"Nov 8, 2025",7
754,8,785,W,L,Preparation,"Dec 6, 2025",8
754,9,696,W,W,Win,"Jan 3, 2026",9
755,7,747,W,L,Preparation,"Nov 8, 2025",7
755,8,693,L,L,Loss,"Dec 6, 2025",8
755,9,702,W,W,Win,"Jan 3, 2026",9
756,7,725,L,L,Loss,"Nov 8, 2025",7
756,8,690,W,L,Preparation,"Dec 6, 2025",8
756,9,697,W,W,Win,"Jan 3, 2026",9
757,7,738,L,L,Loss,"Nov 8, 2025",7
757,8,692,W,W,Win,"Dec 6, 2025",8
757,9,749,W,L,Preparation,"Jan 3, 2026",9
758,7,739,W,L,Preparation,"Nov 8, 2025",7
758,8,729,W,W,Win,"Dec 6, 2025",8
758,9,738,W,L,Preparation,"Jan 3, 2026",9
759,7,779,W,L,Preparation,"Nov 8, 2025",7
759,8,770,W,W,Win,"Dec 6, 2025",8
759,9,801,L,L,Loss,"Jan 3, 2026",9
760,7,765,L,L,Loss,"Nov 8, 2025",7
760,9,835,L,W,Battle,"Jan 3, 2026",9
761,7,773,L,W,Battle,"Nov 8, 2025",7
761,8,804,W,W,Win,"Dec 6, 2025",8
761,9,772,L,L,Loss,"Jan 3, 2026",9
762,7,797,L,W,Battle,"Nov 8, 2025",7
762,8,780,W,W,Win,"Dec 6, 2025",8
762,9,844,L,W,Battle,"Jan 3, 2026",9
763,7,774,W,W,Win,"Nov 8, 2025",7
763,8,800,L,L,Loss,"Dec 6, 2025",8
763,9,824,W,W,Win,"Jan 3, 2026",9
764,7,772,W,W,Win,"Nov 8, 2025",7
764,8,845,W,W,Win,"Dec 6, 2025",8
764,9,798,W,L,Preparation,"Jan 3, 2026",9
765,7,760,W,W,Win,"Nov 8, 2025",7
765,8,776,W,L,Preparation,"Dec 6, 2025",8
765,9,796,W,W,Win,"Jan 3, 2026",9
766,7,769,L,L,Loss,"Nov 8, 2025",7
766,8,777,W,L,Preparation,"Dec 6, 2025",8
766,9,802,W,W,Win,"Jan 3, 2026",9
767,7,780,W,L,Preparation,"Nov 8, 2025",7
767,8,830,L,L,Loss,"Dec 6, 2025",8
767,9,822,W,W,Win,"Jan 3, 2026",9
768,7,781,L,L,Loss,"Nov 8, 2025",7
768,8,805,L,W,Battle,"Dec 6, 2025",8
768,9,776,L,L,Loss,"Jan 3, 2026",9
769,7,766,W,W,Win,"Nov 8, 2025",7
769,8,773,W,L,Preparation,"Dec 6, 2025",8
769,9,827,W,W,Win,"Jan 3, 2026",9
770,7,800,L,W,Battle,"Nov 8, 2025",7
770,8,759,L,L,Loss,"Dec 6, 2025",8
770,9,830,W,W,Win,"Jan 3, 2026",9
771,7,802,W,W,Win,"Nov 8, 2025",7
771,8,806,W,L,Preparation,"Dec 6, 2025",8
771,9,799,W,L,Preparation,"Jan 3, 2026",9
772,7,764,L,L,Loss,"Nov 8, 2025",7
772,8,798,W,L,Preparation,"Dec 6, 2025",8
772,9,761,W,W,Win,"Jan 3, 2026",9
773,7,761,W,L,Preparation,"Nov 8, 2025",7
773,8,769,L,W,Battle,"Dec 6, 2025",8
773,9,820,L,L,Loss,"Jan 3, 2026",9
774,7,763,L,L,Loss,"Nov 8, 2025",7
774,8,782,W,W,Win,"Dec 6, 2025",8
774,9,785,W,L,Preparation,"Jan 3, 2026",9
775,7,793,L,L,Loss,"Nov 8, 2025",7
775,8,816,W,L,Preparation,"Dec 6, 2025",8
775,9,807,L,L,Loss,"Jan 3, 2026",9
776,7,787,L,L,Loss,"Nov 8, 2025",7
776,8,765,L,W,Battle,"Dec 6, 2025",8
776,9,768,W,W,Win,"Jan 3, 2026",9
777,7,794,W,W,Win,"Nov 8, 2025",7
777,8,766,L,W,Battle,"Dec 6, 2025",8
777,9,806,W,W,Win,"Jan 3, 2026",9
778,7,801,L,L,Loss,"Nov 8, 2025",7
778,8,783,L,L,Loss,"Dec 6, 2025",8
778,9,840,L,L,Loss,"Jan 3, 2026",9
779,7,759,L,W,Battle,"Nov 8, 2025",7
779,8,793,L,L,Loss,"Dec 6, 2025",8
779,9,783,W,L,Preparation,"Jan 3, 2026",9
780,7,767,L,W,Battle,"Nov 8, 2025",7
780,8,762,L,L,Loss,"Dec 6, 2025",8
780,9,789,W,W,Win,"Jan 3, 2026",9
781,7,768,W,W,Win,"Nov 8, 2025",7
781,8,792,W,W,Win,"Dec 6, 2025",8
781,9,814,L,W,Battle,"Jan 3, 2026",9
782,7,796,W,W,Win,"Nov 8, 2025",7
782,8,774,L,L,Loss,"Dec 6, 2025",8
782,9,813,L,L,Loss,"Jan 3, 2026",9
783,7,788,L,L,Loss,"Nov 8, 2025",7
783,8,778,W,W,Win,"Dec 6, 2025",8
783,9,779,L,W,Battle,"Jan 3, 2026",9
784,7,791,L,W,Battle,"Nov 8, 2025",7
784,8,790,L,L,Loss,"Dec 6, 2025",8
784,9,811,L,L,Loss,"Jan 3, 2026",9
785,7,786,L,W,Battle,"Nov 8, 2025",7
785,8,754,L,W,Battle,"Dec 6, 2025",8
785,9,774,L,W,Battle,"Jan 3, 2026",9
786,7,785,W,L,Preparation,"Nov 8, 2025",7
786,8,832,L,L,Loss,"Dec 6, 2025",8
786,9,842,W,W,Win,"Jan 3, 2026",9
787,7,776,W,W,Win,"Nov 8, 2025",7
787,8,825,W,L,Preparation,"Dec 6, 2025",8
787,9,836,L,W,Battle,"Jan 3, 2026",9
788,7,783,W,W,Win,"Nov 8, 2025",7
788,8,819,W,W,Win,"Dec 6, 2025",8
788,9,810,L,W,Battle,"Jan 3, 2026",9
789,7,798,W,L,Preparation,"Nov 8, 2025",7
789,8,820,W,W,Win,"Dec 6, 2025",8
789,9,780,L,L,Loss,"Jan 3, 2026",9
790,7,799,W,W,Win,"Nov 8, 2025",7
790,8,784,W,W,Win,"Dec 6, 2025",8
790,9,809,W,L,Preparation,"Jan 3, 2026",9
791,7,784,W,L,Preparation,"Nov 8, 2025",7
791,8,834,W,W,Win,"Dec 6, 2025",8
791,9,846,W,L,Preparation,"Jan 3, 2026",9
792,7,795,L,W,Battle,"Nov 8, 2025",7
792,8,781,L,L,Loss,"Dec 6, 2025",8
792,9,834,L,W,Battle,"Jan 3, 2026",9
793,7,775,W,W,Win,"Nov 8, 2025",7
793,8,779,W,W,Win,"Dec 6, 2025",8
793,9,833,L,L,Loss,"Jan 3, 2026",9
794,7,777,L,L,Loss,"Nov 8, 2025",7
794,8,803,W,W,Win,"Dec 6, 2025",8
794,9,838,W,L,Preparation,"Jan 3, 2026",9
795,7,792,W,L,Preparation,"Nov 8, 2025",7
795,8,827,L,L,Loss,"Dec 6, 2025",8
795,9,831,W,W,Win,"Jan 3, 2026",9
796,7,782,L,L,Loss,"Nov 8, 2025",7
796,8,828,W,W,Win,"Dec 6, 2025",8
796,9,765,L,L,Loss,"Jan 3, 2026",9
797,7,762,W,L,Preparation,"Nov 8, 2025",7
797,8,810,L,W,Battle,"Dec 6, 2025",8
797,9,823,W,W,Win,"Jan 3, 2026",9
798,7,789,L,W,Battle,"Nov 8, 2025",7
798,8,772,L,W,Battle,"Dec 6, 2025",8
798,9,764,L,W,Battle,"Jan 3, 2026",9
799,7,790,L,L,Loss,"Nov 8, 2025",7
799,8,839,W,W,Win,"Dec 6, 2025",8
799,9,771,L,W,Battle,"Jan 3, 2026",9
800,7,770,W,L,Preparation,"Nov 8, 2025",7
800,8,763,W,W,Win,"Dec 6, 2025",8
800,9,816,W,W,Win,"Jan 3, 2026",9
801,7,778,W,W,Win,"Nov 8, 2025",7
801,8,837,L,L,Loss,"Dec 6, 2025",8
801,9,759,W,W,Win,"Jan 3, 2026",9
802,7,771,L,L,Loss,"Nov 8, 2025",7
802,8,822,W,W,Win,"Dec 6, 2025",8
802,9,766,L,L,Loss,"Jan 3, 2026",9
803,7,819,L,L,Loss,"Nov 8, 2025",7
803,8,794,L,L,Loss,"Dec 6, 2025",8
803,9,812,L,L,Loss,"Jan 3, 2026",9
804,7,827,W,W,Win,"Nov 8, 2025",7
804,8,761,L,L,Loss,"Dec 6, 2025",8
804,9,837,L,W,Battle,"Jan 3, 2026",9
805,7,825,W,W,Win,"Nov 8, 2025",7
805,8,768,W,L,Preparation,"Dec 6, 2025",8
805,9,841,L,L,Loss,"Jan 3, 2026",9
806,7,822,W,W,Win,"Nov 8, 2025",7
806,8,771,L,W,Battle,"Dec 6, 2025",8
806,9,777,L,L,Loss,"Jan 3, 2026",9
807,7,814,W,L,Preparation,"Nov 8, 2025",7
807,8,823,L,L,Loss,"Dec 6, 2025",8
