kingdom_number,total_kvks,prep_wins,prep_losses,prep_win_rate,prep_win_streak,battle_wins,battle_losses,battle_win_rate,battle_win_streak,dominations,defeats,most_recent_status,overall_score
482,5,3,2,0.6,0,4,1,0.8,3,3,1,Unannounced,7.75
483,5,3,2,0.6,1,2,3,0.4,2,1,1,Unannounced,6.76
484,5,3,2,0.6,0,3,2,0.6,0,3,2,Unannounced,6.58
485,5,0,5,0.0,0,3,2,0.6,0,0,2,Unannounced,4.79
486,5,3,2,0.6,0,2,3,0.4,0,1,1,Unannounced,5.18
487,5,4,1,0.8,0,5,0,1.0,5,4,0,Unannounced,8.21
488,5,2,3,0.4,0,4,1,0.8,0,2,1,Unannounced,6.06
489,5,0,5,0.0,0,3,2,0.6,1,0,2,Unannounced,4.88
490,5,3,2,0.6,3,1,4,0.2,0,1,2,Unannounced,6.47
491,5,4,1,0.8,2,3,2,0.6,0,2,0,Unannounced,7.16
492,5,1,4,0.2,0,2,3,0.4,0,1,3,Unannounced,4.05
493,5,1,4,0.2,1,1,4,0.2,0,0,3,Unannounced,3.87
494,5,2,3,0.4,0,3,2,0.6,1,1,1,Unannounced,5.31
495,5,3,2,0.6,0,2,3,0.4,0,2,2,Unannounced,5.05
496,5,3,2,0.6,0,2,3,0.4,1,1,1,Unannounced,6.13
497,5,3,2,0.6,0,3,2,0.6,2,1,0,Unannounced,6.91
498,5,4,1,0.8,3,3,2,0.6,0,3,1,Unannounced,7.71
499,5,0,5,0.0,0,2,3,0.4,0,0,3,Unannounced,4.57
500,5,3,2,0.6,2,3,2,0.6,2,2,1,Unannounced,6.84
501,5,2,3,0.4,1,1,4,0.2,1,1,3,Unannounced,4.74
502,5,3,2,0.6,1,3,2,0.6,3,2,1,Unannounced,7.54
503,5,4,1,0.8,2,4,1,0.8,2,4,1,Unannounced,7.36
504,5,3,2,0.6,0,3,2,0.6,2,2,1,Unannounced,6.21
505,5,3,2,0.6,0,4,1,0.8,1,2,0,Unannounced,7.13
506,5,1,4,0.2,0,2,3,0.4,0,1,3,Unannounced,4.62
507,5,2,3,0.4,0,3,2,0.6,0,2,2,Unannounced,5.84
508,5,0,5,0.0,0,1,4,0.2,1,0,4,Unannounced,3.69
509,5,2,3,0.4,1,3,2,0.6,1,1,1,Unannounced,5.94
510,5,4,1,0.8,0,2,3,0.4,0,2,1,Unannounced,6.5
511,5,3,2,0.6,2,3,2,0.6,2,3,2,Unannounced,6.9
512,5,3,2,0.6,1,2,3,0.4,1,1,1,Unannounced,5.91
513,5,2,3,0.4,1,4,1,0.8,1,2,1,Unannounced,6.21
514,5,4,1,0.8,0,2,3,0.4,2,1,0,Unannounced,6.88
515,5,2,3,0.4,0,2,3,0.4,0,1,2,Unannounced,4.81
516,5,4,1,0.8,0,2,3,0.4,0,2,1,Unannounced,5.99
517,5,2,3,0.4,1,2,3,0.4,1,1,2,Unannounced,5.72
518,5,0,5,0.0,0,3,2,0.6,1,0,2,Unannounced,4.88
519,5,1,4,0.2,0,4,1,0.8,2,1,1,Unannounced,5.44
520,5,0,5,0.0,0,1,4,0.2,0,0,4,Unannounced,2.74
521,5,2,3,0.4,0,1,4,0.2,0,1,3,Unannounced,5.34
522,5,3,2,0.6,0,2,3,0.4,0,1,1,Unannounced,5.75
523,5,3,2,0.6,0,2,3,0.4,0,2,2,Unannounced,5.05
524,5,3,2,0.6,2,3,2,0.6,2,3,2,Unannounced,6.9
525,5,4,1,0.8,4,2,3,0.4,1,2,1,Unannounced,7.0
526,5,1,4,0.2,0,4,1,0.8,0,1,1,Unannounced,5.75
527,5,3,2,0.6,1,3,2,0.6,1,2,1,Unannounced,6.18
528,5,2,3,0.4,1,4,1,0.8,3,2,1,Unannounced,7.06
529,5,1,4,0.2,0,3,2,0.6,0,1,2,Unannounced,5.59
530,5,4,1,0.8,4,4,1,0.8,4,4,1,Unannounced,8.62
531,5,1,4,0.2,0,2,3,0.4,2,1,3,Unannounced,5.56
532,5,2,3,0.4,0,1,4,0.2,0,1,3,Unannounced,4.43
533,5,3,2,0.6,0,3,2,0.6,0,3,2,Unannounced,5.32
534,5,4,1,0.8,4,3,2,0.6,1,3,1,Unannounced,7.78
535,5,4,1,0.8,0,5,0,1.0,5,4,0,Unannounced,8.21
536,5,3,2,0.6,0,3,2,0.6,0,3,2,Unannounced,6.58
537,5,0,5,0.0,0,2,3,0.4,0,0,3,Unannounced,3.81
538,5,3,2,0.6,0,3,2,0.6,0,2,1,Unannounced,6.02
539,5,1,4,0.2,0,2,3,0.4,0,1,3,Unannounced,3.96
540,5,3,2,0.6,0,3,2,0.6,1,2,1,Unannounced,6.91
541,5,4,1,0.8,1,4,1,0.8,3,3,0,Unannounced,8.0
542,5,4,1,0.8,1,3,2,0.6,1,3,1,Unannounced,6.42
543,5,2,3,0.4,0,3,2,0.6,1,2,2,Unannounced,5.87
544,5,2,3,0.4,1,1,4,0.2,0,0,2,Unannounced,4.82
545,5,3,2,0.6,0,2,3,0.4,0,2,2,Unannounced,4.89
546,4,1,3,0.25,0,1,3,0.25,0,1,3,Unannounced,3.67
547,4,3,1,0.75,0,2,2,0.5,0,2,1,Unannounced,4.92
548,4,1,3,0.25,0,2,2,0.5,0,1,2,Unannounced,3.52
549,4,2,2,0.5,1,1,3,0.25,0,0,1,Unannounced,4.22
550,4,3,1,0.75,2,3,1,0.75,1,2,0,Unannounced,5.99
551,4,3,1,0.75,1,3,1,0.75,3,2,0,Unannounced,6.4
552,4,2,2,0.5,1,3,1,0.75,3,1,0,Unannounced,5.78
553,4,1,3,0.25,0,1,3,0.25,0,0,2,Unannounced,3.21
554,4,1,3,0.25,1,2,2,0.5,2,1,2,Unannounced,4.81
555,4,0,4,0.0,0,2,2,0.5,1,0,2,Unannounced,3.39
556,4,2,2,0.5,1,2,2,0.5,1,2,2,Unannounced,5.36
557,4,2,2,0.5,2,1,3,0.25,1,1,2,Unannounced,4.79
558,4,3,1,0.75,3,2,2,0.5,0,1,0,Unannounced,5.65
559,4,0,4,0.0,0,2,2,0.5,1,0,2,Unannounced,3.39
560,4,3,1,0.75,2,3,1,0.75,2,3,1,Unannounced,5.88
561,4,3,1,0.75,1,3,1,0.75,1,3,1,Unannounced,5.75
562,4,3,1,0.75,2,2,2,0.5,0,2,1,Unannounced,5.13
563,4,2,2,0.5,0,2,2,0.5,0,2,2,Unannounced,5.23
564,4,3,1,0.75,3,1,3,0.25,0,1,1,Unannounced,5.52
565,4,0,4,0.0,0,1,3,0.25,0,0,3,Unannounced,3.12
566,4,3,1,0.75,3,3,1,0.75,2,2,0,Unannounced,6.46
567,4,1,3,0.25,0,1,3,0.25,1,0,2,Unannounced,4.06
568,4,2,2,0.5,1,1,3,0.25,0,0,1,Unannounced,4.14
569,4,3,1,0.75,1,2,2,0.5,1,2,1,Unannounced,5.52
570,4,4,0,1.0,4,3,1,0.75,3,3,0,Unannounced,7.08
571,4,2,2,0.5,0,2,2,0.5,0,2,2,Unannounced,4.06
572,4,3,1,0.75,2,3,1,0.75,2,3,1,Unannounced,5.88
573,4,2,2,0.5,0,1,3,0.25,0,1,2,Unannounced,3.41
574,4,0,4,0.0,0,1,3,0.25,0,0,3,Unannounced,3.04
575,4,2,2,0.5,1,0,4,0.0,0,0,2,Unannounced,3.96
576,4,4,0,1.0,4,3,1,0.75,0,3,0,Unannounced,6.56
577,4,0,4,0.0,0,1,3,0.25,1,0,3,Unannounced,3.2
578,4,1,3,0.25,1,1,3,0.25,0,0,2,Unannounced,4.06
579,4,2,2,0.5,0,3,1,0.75,0,2,1,Unannounced,5.0
580,4,4,0,1.0,4,2,2,0.5,1,2,0,Unannounced,5.96
581,4,2,2,0.5,1,2,2,0.5,1,2,2,Unannounced,4.32
582,4,4,0,1.0,4,2,2,0.5,0,2,0,Unannounced,5.91
583,4,2,2,0.5,2,3,1,0.75,3,2,1,Unannounced,6.3
584,4,2,2,0.5,1,2,2,0.5,0,1,1,Unannounced,4.79
585,4,2,2,0.5,0,2,2,0.5,0,1,1,Unannounced,4.3
586,4,3,1,0.75,3,1,3,0.25,0,1,1,Unannounced,5.46
587,4,3,1,0.75,3,2,2,0.5,1,2,1,Unannounced,6.22
588,4,2,2,0.5,0,1,3,0.25,0,1,2,Unannounced,3.83
589,4,3,1,0.75,0,2,2,0.5,0,2,1,Unannounced,4.97
590,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,3.13
591,4,0,4,0.0,0,2,2,0.5,0,0,2,Unannounced,3.23
592,4,2,2,0.5,0,2,2,0.5,0,2,2,Unannounced,4.06
593,4,2,2,0.5,1,3,1,0.75,1,2,1,Unannounced,5.13
594,4,2,2,0.5,2,1,3,0.25,0,0,1,Unannounced,4.22
595,4,1,3,0.25,0,0,4,0.0,0,0,3,Unannounced,3.1
596,4,1,3,0.25,1,1,3,0.25,1,1,3,Unannounced,3.93
597,4,1,3,0.25,0,2,2,0.5,1,1,2,Unannounced,4.63
598,4,3,1,0.75,2,1,3,0.25,0,1,1,Unannounced,4.89
599,4,1,3,0.25,0,1,3,0.25,1,0,2,Unannounced,3.98
600,4,2,2,0.5,1,3,1,0.75,0,1,0,Unannounced,5.26
601,4,0,4,0.0,0,2,2,0.5,0,0,2,Unannounced,3.23
602,4,3,1,0.75,2,2,2,0.5,0,2,1,Unannounced,5.13
603,4,1,3,0.25,0,1,3,0.25,0,1,3,Unannounced,3.8
604,4,1,3,0.25,0,2,2,0.5,1,1,2,Unannounced,3.59
605,4,3,1,0.75,0,2,2,0.5,0,2,1,Unannounced,4.97
606,4,3,1,0.75,2,4,0,1.0,4,3,0,Unannounced,6.69
607,4,1,3,0.25,0,2,2,0.5,1,1,2,Unannounced,3.59
608,4,3,1,0.75,0,2,2,0.5,0,2,1,Unannounced,4.92
609,4,3,1,0.75,3,1,3,0.25,0,1,1,Unannounced,5.46
610,4,1,3,0.25,0,2,2,0.5,1,1,2,Unannounced,4.63
611,4,3,1,0.75,0,1,3,0.25,0,1,1,Unannounced,4.74
612,4,1,3,0.25,0,1,3,0.25,0,1,3,Unannounced,3.8
613,4,3,1,0.75,1,3,1,0.75,1,3,1,Unannounced,5.75
614,4,2,2,0.5,2,3,1,0.75,2,2,1,Unannounced,5.67
615,4,1,3,0.25,1,1,3,0.25,1,1,3,Unannounced,3.93
616,3,0,3,0.0,0,0,3,0.0,0,0,3,Unannounced,1.89
617,4,2,2,0.5,0,2,2,0.5,1,1,1,Unannounced,4.79
618,4,3,1,0.75,1,2,2,0.5,1,2,1,Unannounced,5.1
619,4,1,3,0.25,1,1,3,0.25,0,0,2,Unannounced,4.06
620,4,3,1,0.75,3,1,3,0.25,0,1,1,Unannounced,5.46
621,4,3,1,0.75,1,2,2,0.5,0,2,1,Unannounced,5.0
622,4,0,4,0.0,0,1,3,0.25,0,0,3,Unannounced,3.04
623,4,4,0,1.0,4,4,0,1.0,4,4,0,Unannounced,7.31
624,4,0,4,0.0,0,3,1,0.75,2,0,1,Unannounced,4.27
625,4,3,1,0.75,1,3,1,0.75,1,3,1,Unannounced,5.75
626,4,4,0,1.0,4,2,2,0.5,0,2,0,Unannounced,5.91
627,4,0,4,0.0,0,2,2,0.5,0,0,2,Unannounced,3.23
628,4,4,0,1.0,4,1,3,0.25,0,1,0,Unannounced,5.68
629,4,3,1,0.75,3,3,1,0.75,3,3,1,Unannounced,6.92
630,4,4,0,1.0,4,2,2,0.5,1,2,0,Unannounced,6.38
631,4,2,2,0.5,2,3,1,0.75,2,2,1,Unannounced,5.67
632,4,2,2,0.5,0,3,1,0.75,2,2,1,Unannounced,5.16
633,4,2,2,0.5,0,3,1,0.75,0,2,1,Unannounced,4.95
634,4,1,3,0.25,0,2,2,0.5,0,1,2,Unannounced,3.98
635,4,0,4,0.0,0,0,4,0.0,0,0,4,Unannounced,2.24
636,4,0,4,0.0,0,1,3,0.25,0,0,3,Unannounced,3.04
637,4,1,3,0.25,0,1,3,0.25,0,0,2,Unannounced,3.28
638,4,2,2,0.5,0,2,2,0.5,1,1,1,Unannounced,4.79
639,4,3,1,0.75,0,2,2,0.5,0,2,1,Unannounced,5.39
640,4,2,2,0.5,0,3,1,0.75,0,2,1,Unannounced,4.95
641,4,0,4,0.0,0,1,3,0.25,0,0,3,Unannounced,3.12
642,4,3,1,0.75,3,3,1,0.75,3,3,1,Unannounced,6.92
643,4,4,0,1.0,4,3,1,0.75,1,3,0,Unannounced,6.61
644,4,0,4,0.0,0,3,1,0.75,2,0,1,Unannounced,4.27
645,4,2,2,0.5,1,2,2,0.5,1,2,2,Unannounced,4.32
646,4,2,2,0.5,1,2,2,0.5,1,2,2,Unannounced,4.32
647,4,3,1,0.75,3,1,3,0.25,1,1,1,Unannounced,5.57
648,4,3,1,0.75,3,3,1,0.75,3,3,1,Unannounced,6.92
649,4,0,4,0.0,0,2,2,0.5,0,0,2,Unannounced,3.93
650,4,0,4,0.0,0,3,1,0.75,2,0,1,Unannounced,4.27
651,4,2,2,0.5,2,1,3,0.25,0,1,2,Unannounced,4.73
652,4,3,1,0.75,0,4,0,1.0,4,3,0,Unannounced,6.59
653,4,1,3,0.25,0,1,3,0.25,0,1,3,Unannounced,3.67
654,4,3,1,0.75,1,1,3,0.25,0,1,1,Unannounced,4.76
655,4,0,4,0.0,0,1,3,0.25,0,0,3,Unannounced,2.42
656,4,3,1,0.75,2,2,2,0.5,1,1,0,Unannounced,5.76
657,4,1,3,0.25,0,2,2,0.5,2,0,1,Unannounced,4.87
658,4,3,1,0.75,3,3,1,0.75,1,2,0,Unannounced,6.4
659,4,4,0,1.0,4,2,2,0.5,2,2,0,Unannounced,6.43
660,4,0,4,0.0,0,0,4,0.0,0,0,4,Unannounced,2.24
661,4,2,2,0.5,2,3,1,0.75,1,1,0,Unannounced,5.78
662,4,2,2,0.5,1,3,1,0.75,0,1,0,Unannounced,5.68
663,4,4,0,1.0,4,3,1,0.75,3,3,0,Unannounced,7.08
664,4,1,3,0.25,0,3,1,0.75,2,1,1,Unannounced,4.48
665,4,3,1,0.75,0,3,1,0.75,2,2,0,Unannounced,5.94
666,4,3,1,0.75,3,2,2,0.5,0,2,1,Unannounced,6.17
667,4,3,1,0.75,2,2,2,0.5,1,2,1,Unannounced,5.18
668,4,3,1,0.75,0,2,2,0.5,1,1,0,Unannounced,5.24
669,4,0,4,0.0,0,2,2,0.5,1,0,2,Unannounced,4.01
670,4,3,1,0.75,2,3,1,0.75,1,2,0,Unannounced,5.99
671,4,4,0,1.0,4,1,3,0.25,0,1,0,Unannounced,5.68
672,4,2,2,0.5,2,2,2,0.5,2,2,2,Unannounced,5.49
673,4,4,0,1.0,4,3,1,0.75,0,3,0,Unannounced,6.56
674,4,4,0,1.0,4,2,2,0.5,0,2,0,Unannounced,6.33
675,4,3,1,0.75,3,3,1,0.75,3,3,1,Unannounced,6.92
676,4,1,3,0.25,0,2,2,0.5,0,1,2,Unannounced,3.98
677,4,2,2,0.5,0,2,2,0.5,0,2,2,Unannounced,4.06
678,4,1,3,0.25,1,1,3,0.25,0,0,2,Unannounced,4.06
679,4,1,3,0.25,0,1,3,0.25,0,0,2,Unannounced,3.21
680,4,0,4,0.0,0,3,1,0.75,2,0,1,Unannounced,4.27
681,4,1,3,0.25,0,3,1,0.75,1,1,1,Unannounced,4.4
682,4,2,2,0.5,0,2,2,0.5,0,2,2,Unannounced,4.06
683,4,2,2,0.5,0,3,1,0.75,0,2,1,Unannounced,5.0
684,4,3,1,0.75,3,1,3,0.25,0,1,1,Unannounced,5.52
685,4,4,0,1.0,4,4,0,1.0,4,4,0,Unannounced,7.31
686,4,2,2,0.5,0,2,2,0.5,0,2,2,Unannounced,4.06
687,4,1,3,0.25,1,2,2,0.5,2,1,2,Unannounced,4.81
688,4,0,4,0.0,0,1,3,0.25,1,0,3,Unannounced,3.2
689,4,1,3,0.25,0,2,2,0.5,2,1,2,Unannounced,4.76
690,4,1,3,0.25,1,3,1,0.75,2,1,1,Unannounced,5.0
691,4,1,3,0.25,0,1,3,0.25,1,0,2,Unannounced,4.06
692,4,2,2,0.5,1,1,3,0.25,1,1,2,Unannounced,4.09
693,4,4,0,1.0,4,3,1,0.75,3,3,0,Unannounced,7.08
694,4,1,3,0.25,0,2,2,0.5,1,0,1,Unannounced,4.17
695,4,4,0,1.0,4,3,1,0.75,1,3,0,Unannounced,6.61
696,4,0,4,0.0,0,0,4,0.0,0,0,4,Unannounced,2.24
697,4,1,3,0.25,0,1,3,0.25,0,1,3,Unannounced,3.67
698,4,2,2,0.5,1,1,3,0.25,1,1,2,Unannounced,4.71
699,4,1,3,0.25,0,2,2,0.5,1,0,1,Unannounced,4.17
700,4,2,2,0.5,0,2,2,0.5,0,1,1,Unannounced,4.71
701,4,2,2,0.5,1,2,2,0.5,0,1,1,Unannounced,4.45
702,4,1,3,0.25,0,1,3,0.25,0,1,3,Unannounced,3.8
703,4,4,0,1.0,4,2,2,0.5,2,2,0,Unannounced,6.43
704,4,2,2,0.5,2,2,2,0.5,0,1,1,Unannounced,4.92
705,4,2,2,0.5,1,1,3,0.25,0,1,2,Unannounced,4.6
706,4,2,2,0.5,2,3,1,0.75,2,2,1,Unannounced,5.67
707,4,2,2,0.5,1,0,4,0.0,0,0,2,Unannounced,3.33
708,4,2,2,0.5,0,3,1,0.75,1,2,1,Unannounced,5.03
709,4,4,0,1.0,4,4,0,1.0,4,4,0,Unannounced,7.31
710,4,2,2,0.5,0,4,0,1.0,4,2,0,Unannounced,6.38
711,4,3,1,0.75,1,3,1,0.75,1,3,1,Unannounced,5.75
712,4,2,2,0.5,0,2,2,0.5,0,1,1,Unannounced,4.3
713,4,3,1,0.75,2,1,3,0.25,0,1,1,Unannounced,4.89
714,4,0,4,0.0,0,2,2,0.5,0,0,2,Unannounced,3.23
715,4,3,1,0.75,1,1,3,0.25,0,1,1,Unannounced,4.76
716,4,3,1,0.75,1,3,1,0.75,3,2,0,Unannounced,6.4
717,4,1,3,0.25,1,1,3,0.25,0,0,2,Unannounced,3.36
718,3,3,0,1.0,3,2,1,0.6666666666666666,0,2,0,Unannounced,5.01
719,3,2,1,0.6666666666666666,2,3,0,1.0,3,2,0,Unannounced,5.11
720,3,1,2,0.3333333333333333,1,2,1,0.6666666666666666,1,1,1,Unannounced,3.87
721,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,1,1,Unannounced,3.77
722,3,1,2,0.3333333333333333,0,0,3,0.0,0,0,2,Unannounced,2.51
723,3,2,1,0.6666666666666666,1,0,3,0.0,0,0,1,Unannounced,3.25
724,3,0,3,0.0,0,1,2,0.3333333333333333,1,0,2,Unannounced,2.65
725,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,1,1,1,Unannounced,3.79
726,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,2,2,1,Unannounced,4.47
727,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,2,1,Unannounced,4.27
728,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,3.13
729,3,1,2,0.3333333333333333,0,0,3,0.0,0,0,2,Unannounced,2.51
730,3,1,2,0.3333333333333333,1,1,2,0.3333333333333333,1,1,2,Unannounced,3.23
731,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,1,2,1,Unannounced,4.37
732,3,0,3,0.0,0,1,2,0.3333333333333333,1,0,2,Unannounced,2.65
733,3,3,0,1.0,3,1,2,0.3333333333333333,0,1,0,Unannounced,4.45
734,3,3,0,1.0,3,2,1,0.6666666666666666,2,2,0,Unannounced,5.09
735,3,2,1,0.6666666666666666,0,1,2,0.3333333333333333,0,1,1,Unannounced,3.75
736,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,1,1,Unannounced,3.77
737,3,2,1,0.6666666666666666,0,1,2,0.3333333333333333,0,1,1,Unannounced,3.75
738,3,2,1,0.6666666666666666,0,3,0,1.0,3,2,0,Unannounced,5.03
739,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,0,1,Unannounced,3.21
740,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,3.13
741,3,0,3,0.0,0,2,1,0.6666666666666666,0,0,1,Unannounced,3.23
742,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,2,1,Unannounced,4.27
743,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,3.13
744,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,0,1,1,Unannounced,3.77
745,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,2,2,1,Unannounced,4.47
746,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,1,2,1,Unannounced,4.37
747,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,0,1,Unannounced,3.21
748,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,1,1,Unannounced,3.77
749,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,2,1,0,Unannounced,4.51
750,3,0,3,0.0,0,2,1,0.6666666666666666,1,0,1,Unannounced,3.3
751,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,1,2,1,Unannounced,4.37
752,3,3,0,1.0,3,3,0,1.0,3,3,0,Unannounced,5.6
753,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,1,2,1,Unannounced,4.37
754,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,1,1,1,Unannounced,3.91
755,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,1,1,1,Unannounced,3.85
756,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,1,1,1,Unannounced,3.91
757,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,0,1,1,Unannounced,3.87
758,3,3,0,1.0,3,1,2,0.3333333333333333,0,1,0,Unannounced,4.49
759,3,2,1,0.6666666666666666,0,1,2,0.3333333333333333,0,1,1,Unannounced,3.75
760,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,2.23
761,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,1,1,Unannounced,3.77
762,3,1,2,0.3333333333333333,0,3,0,1.0,3,1,0,Unannounced,4.53
763,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,1,2,1,Unannounced,4.37
764,3,3,0,1.0,3,2,1,0.6666666666666666,0,2,0,Unannounced,5.01
765,3,3,0,1.0,3,2,1,0.6666666666666666,1,2,0,Unannounced,5.05
766,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,1,1,1,Unannounced,3.91
767,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,1,1,1,Unannounced,3.85
768,3,0,3,0.0,0,1,2,0.3333333333333333,0,0,2,Unannounced,2.59
769,3,3,0,1.0,3,2,1,0.6666666666666666,1,2,0,Unannounced,5.05
770,3,1,2,0.3333333333333333,1,2,1,0.6666666666666666,1,1,1,Unannounced,3.87
771,3,3,0,1.0,3,1,2,0.3333333333333333,0,1,0,Unannounced,4.45
772,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,1,1,1,Unannounced,3.91
773,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,0,1,Unannounced,3.21
774,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,0,1,1,Unannounced,3.87
775,3,1,2,0.3333333333333333,0,0,3,0.0,0,0,2,Unannounced,2.57
776,3,1,2,0.3333333333333333,1,2,1,0.6666666666666666,2,1,1,Unannounced,3.93
777,3,2,1,0.6666666666666666,1,3,0,1.0,3,2,0,Unannounced,5.07
778,3,0,3,0.0,0,0,3,0.0,0,0,3,Unannounced,1.89
779,3,1,2,0.3333333333333333,1,1,2,0.3333333333333333,0,0,1,Unannounced,3.27
780,3,1,2,0.3333333333333333,1,2,1,0.6666666666666666,1,1,1,Unannounced,3.87
781,3,2,1,0.6666666666666666,0,3,0,1.0,3,2,0,Unannounced,5.03
782,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,3.03
783,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,2,1,1,Unannounced,3.89
784,3,0,3,0.0,0,1,2,0.3333333333333333,0,0,2,Unannounced,2.53
785,3,0,3,0.0,0,3,0,1.0,3,0,0,Unannounced,4.0
786,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,1,1,1,Unannounced,3.85
787,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,1,1,0,Unannounced,4.47
788,3,2,1,0.6666666666666666,0,3,0,1.0,3,2,0,Unannounced,5.03
789,3,2,1,0.6666666666666666,0,1,2,0.3333333333333333,0,1,1,Unannounced,3.75
790,3,3,0,1.0,3,2,1,0.6666666666666666,0,2,0,Unannounced,5.01
791,3,3,0,1.0,3,1,2,0.3333333333333333,0,1,0,Unannounced,4.49
792,3,0,3,0.0,0,2,1,0.6666666666666666,1,0,1,Unannounced,3.3
793,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,2,1,Unannounced,4.27
794,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,0,1,1,Unannounced,3.87
795,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,1,1,1,Unannounced,3.85
796,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,3.13
797,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,2,1,0,Unannounced,4.55
798,3,0,3,0.0,0,3,0,1.0,3,0,0,Unannounced,4.0
799,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,2,1,1,Unannounced,3.89
800,3,3,0,1.0,3,2,1,0.6666666666666666,2,2,0,Unannounced,5.09
801,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,1,2,1,Unannounced,4.37
802,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,3.13
803,3,0,3,0.0,0,0,3,0.0,0,0,3,Unannounced,1.89
804,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,1,1,1,Unannounced,3.79
805,3,2,1,0.6666666666666666,0,1,2,0.3333333333333333,0,1,1,Unannounced,3.71
806,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,1,1,Unannounced,3.73
807,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,1,1,1,Unannounced,3.85
808,3,0,3,0.0,0,1,2,0.3333333333333333,0,0,2,Unannounced,2.59
809,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,2,0,0,Unannounced,3.98
810,3,3,0,1.0,3,0,3,0.0,0,0,0,Unannounced,3.93
811,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,2,1,0,Unannounced,4.55
812,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,1,1,0,Unannounced,4.55
813,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,1,1,1,Unannounced,3.91
814,3,1,2,0.3333333333333333,1,1,2,0.3333333333333333,0,0,1,Unannounced,3.27
815,3,0,3,0.0,0,2,1,0.6666666666666666,2,0,1,Unannounced,3.36
816,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,1,1,Unannounced,3.73
817,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,1,1,1,Unannounced,3.79
818,3,1,2,0.3333333333333333,1,1,2,0.3333333333333333,0,0,1,Unannounced,3.27
819,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,1,2,1,Unannounced,4.37
820,3,1,2,0.3333333333333333,1,2,1,0.6666666666666666,1,1,1,Unannounced,3.87
821,3,3,0,1.0,3,2,1,0.6666666666666666,0,2,0,Unannounced,5.01
822,3,0,3,0.0,0,0,3,0.0,0,0,3,Unannounced,1.89
823,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,3.13
824,3,1,2,0.3333333333333333,0,0,3,0.0,0,0,2,Unannounced,2.57
