URL,Last crawled
https://ks-atlas.com/contribute-data,1969-12-31
https://ks-atlas.com/kingdom/1,1969-12-31
https://ks-atlas.com/kingdom/10,1969-12-31
https://ks-atlas.com/kingdom/1001,1969-12-31
https://ks-atlas.com/kingdom/1002,1969-12-31
https://ks-atlas.com/kingdom/1003,1969-12-31
https://ks-atlas.com/kingdom/1004,1969-12-31
https://ks-atlas.com/kingdom/1005,1969-12-31
https://ks-atlas.com/kingdom/1006,1969-12-31
https://ks-atlas.com/kingdom/1007,1969-12-31
https://ks-atlas.com/kingdom/1009,1969-12-31
https://ks-atlas.com/kingdom/101,1969-12-31
https://ks-atlas.com/kingdom/1010,1969-12-31
https://ks-atlas.com/kingdom/1011,1969-12-31
https://ks-atlas.com/kingdom/1012,1969-12-31
https://ks-atlas.com/kingdom/1013,1969-12-31
https://ks-atlas.com/kingdom/1014,1969-12-31
https://ks-atlas.com/kingdom/1016,1969-12-31
https://ks-atlas.com/kingdom/1017,1969-12-31
https://ks-atlas.com/kingdom/1018,1969-12-31
https://ks-atlas.com/kingdom/102,1969-12-31
https://ks-atlas.com/kingdom/1021,1969-12-31
https://ks-atlas.com/kingdom/1022,1969-12-31
https://ks-atlas.com/kingdom/1023,1969-12-31
https://ks-atlas.com/kingdom/1024,1969-12-31
https://ks-atlas.com/kingdom/1025,1969-12-31
https://ks-atlas.com/kingdom/1027,1969-12-31
https://ks-atlas.com/kingdom/1028,1969-12-31
https://ks-atlas.com/kingdom/1029,1969-12-31
https://ks-atlas.com/kingdom/1031,1969-12-31
https://ks-atlas.com/kingdom/1032,1969-12-31
https://ks-atlas.com/kingdom/1033,1969-12-31
https://ks-atlas.com/kingdom/1034,1969-12-31
https://ks-atlas.com/kingdom/1035,1969-12-31
https://ks-atlas.com/kingdom/1036,1969-12-31
https://ks-atlas.com/kingdom/1038,1969-12-31
https://ks-atlas.com/kingdom/1041,1969-12-31
https://ks-atlas.com/kingdom/1044,1969-12-31
https://ks-atlas.com/kingdom/1047,1969-12-31
https://ks-atlas.com/kingdom/105,1969-12-31
https://ks-atlas.com/kingdom/1050,1969-12-31
https://ks-atlas.com/kingdom/1051,1969-12-31
https://ks-atlas.com/kingdom/1052,1969-12-31
https://ks-atlas.com/kingdom/1053,1969-12-31
https://ks-atlas.com/kingdom/1054,1969-12-31
https://ks-atlas.com/kingdom/1055,1969-12-31
https://ks-atlas.com/kingdom/1056,1969-12-31
https://ks-atlas.com/kingdom/1058,1969-12-31
https://ks-atlas.com/kingdom/1061,1969-12-31
https://ks-atlas.com/kingdom/1064,1969-12-31
https://ks-atlas.com/kingdom/1065,1969-12-31
https://ks-atlas.com/kingdom/1067,1969-12-31
https://ks-atlas.com/kingdom/1068,1969-12-31
https://ks-atlas.com/kingdom/1069,1969-12-31
https://ks-atlas.com/kingdom/107,1969-12-31
https://ks-atlas.com/kingdom/1072,1969-12-31
https://ks-atlas.com/kingdom/1073,1969-12-31
https://ks-atlas.com/kingdom/1074,1969-12-31
https://ks-atlas.com/kingdom/1076,1969-12-31
https://ks-atlas.com/kingdom/1077,1969-12-31
https://ks-atlas.com/kingdom/108,1969-12-31
https://ks-atlas.com/kingdom/1081,1969-12-31
https://ks-atlas.com/kingdom/1082,1969-12-31
https://ks-atlas.com/kingdom/1084,1969-12-31
https://ks-atlas.com/kingdom/1087,1969-12-31
https://ks-atlas.com/kingdom/1088,1969-12-31
https://ks-atlas.com/kingdom/1089,1969-12-31
https://ks-atlas.com/kingdom/109,1969-12-31
https://ks-atlas.com/kingdom/1090,1969-12-31
https://ks-atlas.com/kingdom/1091,1969-12-31
https://ks-atlas.com/kingdom/1092,1969-12-31
https://ks-atlas.com/kingdom/1095,1969-12-31
https://ks-atlas.com/kingdom/1096,1969-12-31
https://ks-atlas.com/kingdom/1097,1969-12-31
https://ks-atlas.com/kingdom/1099,1969-12-31
https://ks-atlas.com/kingdom/110,1969-12-31
https://ks-atlas.com/kingdom/1100,1969-12-31
https://ks-atlas.com/kingdom/1101,1969-12-31
https://ks-atlas.com/kingdom/1102,1969-12-31
https://ks-atlas.com/kingdom/1103,1969-12-31
https://ks-atlas.com/kingdom/1105,1969-12-31
https://ks-atlas.com/kingdom/1106,1969-12-31
https://ks-atlas.com/kingdom/1108,1969-12-31
https://ks-atlas.com/kingdom/111,1969-12-31
https://ks-atlas.com/kingdom/1112,1969-12-31
https://ks-atlas.com/kingdom/1113,1969-12-31
https://ks-atlas.com/kingdom/1115,1969-12-31
https://ks-atlas.com/kingdom/1117,1969-12-31
https://ks-atlas.com/kingdom/1118,1969-12-31
https://ks-atlas.com/kingdom/112,1969-12-31
https://ks-atlas.com/kingdom/1120,1969-12-31
https://ks-atlas.com/kingdom/1121,1969-12-31
https://ks-atlas.com/kingdom/1122,1969-12-31
https://ks-atlas.com/kingdom/1123,1969-12-31
https://ks-atlas.com/kingdom/1124,1969-12-31
https://ks-atlas.com/kingdom/1125,1969-12-31
https://ks-atlas.com/kingdom/1126,1969-12-31
https://ks-atlas.com/kingdom/1128,1969-12-31
https://ks-atlas.com/kingdom/113,1969-12-31
https://ks-atlas.com/kingdom/1131,1969-12-31
https://ks-atlas.com/kingdom/1132,1969-12-31
https://ks-atlas.com/kingdom/1133,1969-12-31
https://ks-atlas.com/kingdom/1135,1969-12-31
https://ks-atlas.com/kingdom/1136,1969-12-31
https://ks-atlas.com/kingdom/1138,1969-12-31
https://ks-atlas.com/kingdom/1139,1969-12-31
https://ks-atlas.com/kingdom/114,1969-12-31
https://ks-atlas.com/kingdom/1141,1969-12-31
https://ks-atlas.com/kingdom/1142,1969-12-31
https://ks-atlas.com/kingdom/1143,1969-12-31
https://ks-atlas.com/kingdom/1144,1969-12-31
https://ks-atlas.com/kingdom/1145,1969-12-31
https://ks-atlas.com/kingdom/1146,1969-12-31
https://ks-atlas.com/kingdom/1147,1969-12-31
https://ks-atlas.com/kingdom/1148,1969-12-31
https://ks-atlas.com/kingdom/1149,1969-12-31
https://ks-atlas.com/kingdom/115,1969-12-31
https://ks-atlas.com/kingdom/1151,1969-12-31
https://ks-atlas.com/kingdom/1153,1969-12-31
https://ks-atlas.com/kingdom/1154,1969-12-31
https://ks-atlas.com/kingdom/1155,1969-12-31
https://ks-atlas.com/kingdom/1158,1969-12-31
https://ks-atlas.com/kingdom/1159,1969-12-31
https://ks-atlas.com/kingdom/116,1969-12-31
https://ks-atlas.com/kingdom/1160,1969-12-31
https://ks-atlas.com/kingdom/1161,1969-12-31
https://ks-atlas.com/kingdom/1162,1969-12-31
https://ks-atlas.com/kingdom/1163,1969-12-31
https://ks-atlas.com/kingdom/1167,1969-12-31
https://ks-atlas.com/kingdom/1168,1969-12-31
https://ks-atlas.com/kingdom/1169,1969-12-31
https://ks-atlas.com/kingdom/117,1969-12-31
https://ks-atlas.com/kingdom/1170,1969-12-31
https://ks-atlas.com/kingdom/1171,1969-12-31
https://ks-atlas.com/kingdom/1172,1969-12-31
https://ks-atlas.com/kingdom/1173,1969-12-31
https://ks-atlas.com/kingdom/1175,1969-12-31
https://ks-atlas.com/kingdom/1176,1969-12-31
https://ks-atlas.com/kingdom/1178,1969-12-31
https://ks-atlas.com/kingdom/1179,1969-12-31
https://ks-atlas.com/kingdom/118,1969-12-31
https://ks-atlas.com/kingdom/1180,1969-12-31
https://ks-atlas.com/kingdom/1181,1969-12-31
https://ks-atlas.com/kingdom/1183,1969-12-31
https://ks-atlas.com/kingdom/1184,1969-12-31
https://ks-atlas.com/kingdom/1185,1969-12-31
https://ks-atlas.com/kingdom/1186,1969-12-31
https://ks-atlas.com/kingdom/1187,1969-12-31
https://ks-atlas.com/kingdom/1188,1969-12-31
https://ks-atlas.com/kingdom/1189,1969-12-31
https://ks-atlas.com/kingdom/119,1969-12-31
https://ks-atlas.com/kingdom/1190,1969-12-31
https://ks-atlas.com/kingdom/12,1969-12-31
https://ks-atlas.com/kingdom/1200,1969-12-31
https://ks-atlas.com/kingdom/121,1969-12-31
https://ks-atlas.com/kingdom/123,1969-12-31
https://ks-atlas.com/kingdom/1236,1969-12-31
https://ks-atlas.com/kingdom/124,1969-12-31
https://ks-atlas.com/kingdom/1243,1969-12-31
https://ks-atlas.com/kingdom/1246,1969-12-31
https://ks-atlas.com/kingdom/125,1969-12-31
https://ks-atlas.com/kingdom/1267,1969-12-31
https://ks-atlas.com/kingdom/1270,1969-12-31
https://ks-atlas.com/kingdom/1276,1969-12-31
https://ks-atlas.com/kingdom/128,1969-12-31
https://ks-atlas.com/kingdom/129,1969-12-31
https://ks-atlas.com/kingdom/1294,1969-12-31
https://ks-atlas.com/kingdom/13,1969-12-31
https://ks-atlas.com/kingdom/130,1969-12-31
https://ks-atlas.com/kingdom/1304,1969-12-31
https://ks-atlas.com/kingdom/131,1969-12-31
https://ks-atlas.com/kingdom/1312,1969-12-31
https://ks-atlas.com/kingdom/1313,1969-12-31
https://ks-atlas.com/kingdom/132,1969-12-31
https://ks-atlas.com/kingdom/1330,1969-12-31
https://ks-atlas.com/kingdom/1331,1969-12-31
https://ks-atlas.com/kingdom/1349,1969-12-31
https://ks-atlas.com/kingdom/135,1969-12-31
https://ks-atlas.com/kingdom/1353,1969-12-31
https://ks-atlas.com/kingdom/136,1969-12-31
https://ks-atlas.com/kingdom/1360,1969-12-31
https://ks-atlas.com/kingdom/137,1969-12-31
https://ks-atlas.com/kingdom/138,1969-12-31
https://ks-atlas.com/kingdom/139,1969-12-31
https://ks-atlas.com/kingdom/1395,1969-12-31
https://ks-atlas.com/kingdom/14,1969-12-31
https://ks-atlas.com/kingdom/142,1969-12-31
https://ks-atlas.com/kingdom/1425,1969-12-31
https://ks-atlas.com/kingdom/1427,1969-12-31
https://ks-atlas.com/kingdom/143,1969-12-31
https://ks-atlas.com/kingdom/144,1969-12-31
https://ks-atlas.com/kingdom/145,1969-12-31
https://ks-atlas.com/kingdom/1452,1969-12-31
https://ks-atlas.com/kingdom/146,1969-12-31
https://ks-atlas.com/kingdom/1463,1969-12-31
https://ks-atlas.com/kingdom/147,1969-12-31
https://ks-atlas.com/kingdom/148,1969-12-31
https://ks-atlas.com/kingdom/1484,1969-12-31
https://ks-atlas.com/kingdom/149,1969-12-31
https://ks-atlas.com/kingdom/15,1969-12-31
https://ks-atlas.com/kingdom/151,1969-12-31
https://ks-atlas.com/kingdom/152,1969-12-31
https://ks-atlas.com/kingdom/1520,1969-12-31
https://ks-atlas.com/kingdom/153,1969-12-31
https://ks-atlas.com/kingdom/1542,1969-12-31
https://ks-atlas.com/kingdom/155,1969-12-31
https://ks-atlas.com/kingdom/1553,1969-12-31
https://ks-atlas.com/kingdom/156,1969-12-31
https://ks-atlas.com/kingdom/1569,1969-12-31
https://ks-atlas.com/kingdom/158,1969-12-31
https://ks-atlas.com/kingdom/1587,1969-12-31
https://ks-atlas.com/kingdom/159,1969-12-31
https://ks-atlas.com/kingdom/16,1969-12-31
https://ks-atlas.com/kingdom/160,1969-12-31
https://ks-atlas.com/kingdom/1605,1969-12-31
https://ks-atlas.com/kingdom/1611,1969-12-31
https://ks-atlas.com/kingdom/162,1969-12-31
https://ks-atlas.com/kingdom/163,1969-12-31
https://ks-atlas.com/kingdom/164,1969-12-31
https://ks-atlas.com/kingdom/165,1969-12-31
https://ks-atlas.com/kingdom/1664,1969-12-31
https://ks-atlas.com/kingdom/167,1969-12-31
https://ks-atlas.com/kingdom/1671,1969-12-31
https://ks-atlas.com/kingdom/168,1969-12-31
https://ks-atlas.com/kingdom/1680,1969-12-31
https://ks-atlas.com/kingdom/1695,1969-12-31
https://ks-atlas.com/kingdom/17,1969-12-31
https://ks-atlas.com/kingdom/170,1969-12-31
https://ks-atlas.com/kingdom/171,1969-12-31
https://ks-atlas.com/kingdom/175,1969-12-31
https://ks-atlas.com/kingdom/177,1969-12-31
https://ks-atlas.com/kingdom/178,1969-12-31
https://ks-atlas.com/kingdom/179,1969-12-31
https://ks-atlas.com/kingdom/18,1969-12-31
https://ks-atlas.com/kingdom/180,1969-12-31
https://ks-atlas.com/kingdom/182,1969-12-31
https://ks-atlas.com/kingdom/184,1969-12-31
https://ks-atlas.com/kingdom/185,1969-12-31
https://ks-atlas.com/kingdom/187,1969-12-31
https://ks-atlas.com/kingdom/188,1969-12-31
https://ks-atlas.com/kingdom/19,1969-12-31
https://ks-atlas.com/kingdom/190,1969-12-31
https://ks-atlas.com/kingdom/191,1969-12-31
https://ks-atlas.com/kingdom/192,1969-12-31
https://ks-atlas.com/kingdom/194,1969-12-31
https://ks-atlas.com/kingdom/195,1969-12-31
https://ks-atlas.com/kingdom/196,1969-12-31
https://ks-atlas.com/kingdom/198,1969-12-31
https://ks-atlas.com/kingdom/199,1969-12-31
https://ks-atlas.com/kingdom/2,1969-12-31
https://ks-atlas.com/kingdom/20,1969-12-31
https://ks-atlas.com/kingdom/200,1969-12-31
https://ks-atlas.com/kingdom/201,1969-12-31
https://ks-atlas.com/kingdom/202,1969-12-31
